>AFQ60349 A/duck/Korea/DY104/2007 PB1,2
>AFQ60359 A/duck/Korea/DY97/2007 PB1,2
>AEI29992 A/duck/Korea/GJ80/2007 PB1,2
>AEI29972 A/duck/Korea/JS53/2004 PB1,2
>AEK84729 A/duck/Korea/JSM/2010 PB1,2
>AER39817 A/duck/Korea/KNUDPJ09/2009 PB1,2
>ADQ43571 A/duck/Korea/SH0909/2009 PB1,2
>ADQ43577 A/duck/Korea/SH0915/2009 PB1,2
>AEI29973 A/duck/Korea/U1-4/2007 PB1,2
>ADM26533 A/duck/Korea/U11/2007 PB1,2
>AEI29975 A/duck/Korea/U2-2/2007 PB1,2
>AER09646 A/duck/Korea/YA54/2011 PB1,2
>ACF33769 A/duck/LA/17G/1987 PB1,2
>ACZ36579 A/duck/LA/B174/1986 PB1,2
>AEN94658 A/duck/Lao/471/2010 PB1,2
>AEN94600 A/duck/Lao/6/2010 PB1,2
>AEN94677 A/duck/Lao/670/2010 PB1,2
>AEN94622 A/duck/Lao/9/2010 PB1,2
>AEN94688 A/duck/Lao/959/2010 PB1,2
>AEN94806 A/duck/Lao/987/2010 PB1,2
>ACR49394 A/duck/Laos/A0301/2007 PB1,2
>ACR49416 A/duck/Laos/A0503/2007 PB1,2
>ACR49427 A/duck/Laos/A0617/2007 PB1,2
>ACJ15166 A/duck/Laos/NCVD-35/2007 PB1,2
>ACH88868 A/duck/Laos/P0050/2007 PB1,2
>ACH88879 A/duck/Laos/P0106/2007 PB1,2
>ACR49372 A/duck/Laos/P0117/2007 PB1,2
>ACR49361 A/duck/Laos/P0127/2007 PB1,2
>ACR49460 A/duck/Laos/P0137/2007 PB1,2
>ACR49383 A/duck/Laos/P0161/2007 PB1,2
>ACZ45628 A/duck/Louisiana/188D/1987 PB1,2
>ACF24911 A/duck/ME/151895-7A/2002 PB1,2
>AEN95120 A/duck/Malaysia/2001 PB1,2
>ABY81632 A/duck/Malaysia/F118-08-04/2004 PB1,2
>ACA61628 A/duck/Malaysia/F189/2004 PB1,2
>ACA61650 A/duck/Malaysia/F59/2004 PB1,2
>ABI84563 A/duck/Memphis/546/1974 PB1,2
>ACS68369 A/duck/Memphis/546/1974 PB1,2
>ACY79852 A/duck/Michigan/463796-7/2006 PB1,2
>ABI84623 A/duck/Minnesota/1375/1981 PB1,2
>ABI84615 A/duck/Minnesota/1525/1981 PB1,2
>ACV91021 A/duck/Minnesota/462960-2/2006 PB1,2
>BAF57219 A/duck/Mongolia/54/2001 PB1,2
>BAH03369 A/duck/Mongolia/867/2002 PB1,2
>AAO65606 A/duck/NC/91347/01 PB1,2
>ABS70446 A/duck/NJ/7717-70/1995 PB1,2
>ABS70435 A/duck/NY/13152-13/1994 PB1,2
>ACD88645 A/duck/NY/13822/1995 PB1,2
>ACF24906 A/duck/NY/191255-59/2002 PB1,2
>ABB20463 A/duck/NZL/41/1984 PB1,2
>ABB88191 A/duck/Nanchang/1681/1992 PB1,2
>ABB20226 A/duck/Nanchang/1749/1992 PB1,2
>ABB20216 A/duck/Nanchang/1904/1992 PB1,2
>ABB20173 A/duck/Nanchang/2-0486/2000 PB1,2
>ABB88253 A/duck/Nanchang/4-361/2001 PB1,2
>ABB88180 A/duck/Nanchang/8-174/2000 PB1,2
>ABB20198 A/duck/Nanchang/d106/1997 PB1,2
>ABG27059 A/duck/Nanjing/01/1999 PB1,2
>AAY52735 A/duck/Nanjing/1/97 PB1,2
>AGH25288 A/duck/Nanjing/1102/2010 PB1,2
>ADO17651 A/duck/Nanjing/19/2010 PB1,2
>AAY52736 A/duck/Nanjing/2/97 PB1,2
>ADO17662 A/duck/Nanjing/20/2010 PB1,2
>ACZ45805 A/duck/New Jersey/5406-27/1994 PB1,2
>AFJ12626 A/duck/New Jersey/7872-27/1995 PB1,2
>ABI84846 A/duck/New York/16873/1999 PB1,2
>ACY79836 A/duck/New York/440410/2006 PB1,2
>ACR09574 A/duck/New York/466787/2006 PB1,2
>ACR09541 A/duck/New York/469961/2006 PB1,2
>ACY79840 A/duck/New York/470179/2006 PB1,2
>ACR09497 A/duck/New York/484057/2007 PB1,2
>ACY79843 A/duck/New York/484680/2007 PB1,2
>ACR09464 A/duck/New York/490722/2007 PB1,2
>ACS68380 A/duck/New York/492652/2007 PB1,2
>ACR09442 A/duck/New York/494165/2007 PB1,2
>ACV90541 A/duck/New York/504371/2007 PB1,2
>AEK65622 A/duck/New York/53294-6/2005 PB1,2
>ACM17967 A/duck/New York/88291-12/2005 PB1,2
>ABB20441 A/duck/New Zealand/164/76 PB1,2
>ABI84492 A/duck/New Zealand/78/1984 PB1,2
>ABJ53534 A/duck/Niger/914/2006 PB1,2
>ABY67927 A/duck/Nong-Khai/Thailand/KU-56/2007 PB1,2
>ABH85398 A/duck/Novosibirsk/02/05 PB1,2
>ACV90561 A/duck/Ohio/470655/2007 PB1,2
>ACF25712 A/duck/PA/143585/2001 PB1,2
>ACF24883 A/duck/PA/486/1969 PB1,2
>BAF40413 A/duck/Pennsylvania/10218/1984 PB1,2
>ACV90701 A/duck/Pennsylvania/446080-7/2006 PB1,2
>ACY79848 A/duck/Pennsylvania/467189/2006 PB1,2
>AFJ13022 A/duck/Pennsylvania/9411697/1996 PB1,2
>ACZ45859 A/duck/Perak/2458/1989 PB1,2
>ACZ45888 A/duck/Phu Tho/07-92/2007 PB1,2
>ACZ45889 A/duck/Potsdam/1402-6/1986 PB1,2
>ADX06973 A/duck/Potsdam/15/1980 PB1,2
>ABB88356 A/duck/Potsdam/2216-4/1984 PB1,2
>ACR27183 A/duck/Primorie/2621/2001 PB1,2
>ACR66935 A/duck/Primorie/2633/2001 PB1,2
>AFJ12438 A/duck/Rugen/78-6/1981 PB1,2
>ADC97012 A/duck/Shandong/009/2008 PB1,2
>AAW72229 A/duck/Shandong/093/2004 PB1,2
>AAT12162 A/duck/Shanghai/08/2001 PB1,2
>AAT12163 A/duck/Shanghai/13/2001 PB1,2
>AFQ90550 A/duck/Shanghai/28-1/2009 PB1,2
>AAT12164 A/duck/Shanghai/35/2002 PB1,2
>AAT12165 A/duck/Shanghai/37/2002 PB1,2
>AAT12166 A/duck/Shanghai/38/2001 PB1,2
>AGI55558 A/duck/Shanghai/C163/2009 PB1,2
>AGI55556 A/duck/Shanghai/C60/2007 PB1,2
>AFO83464 A/duck/Shanghai/C84/2009 PB1,2
>ABJ09486 A/duck/Shanghai/xj/2002 PB1,2
>AFF26960 A/duck/Shantou/10124/2006 PB1,2
>AFF25814 A/duck/Shantou/10776/2006 PB1,2
>ADG43644 A/duck/Shantou/1090/2001 PB1,2
>ACA47425 A/duck/Shantou/1101/2001 PB1,2
>AFF26243 A/duck/Shantou/1240/2007 PB1,2
>ADG43601 A/duck/Shantou/1249/2002 PB1,2
>ADG43650 A/duck/Shantou/1252/2000 PB1,2
>ADG43514 A/duck/Shantou/1275/2004 PB1,2
>ADG43642 A/duck/Shantou/1286/2001 PB1,2
>ADG43546 A/duck/Shantou/13468/2005 PB1,2
>ADG43545 A/duck/Shantou/14062/2005 PB1,2
>AFF25770 A/duck/Shantou/14167/2006 PB1,2
>ACA47436 A/duck/Shantou/1437/2001 PB1,2
>AFF26997 A/duck/Shantou/14543/2006 PB1,2
>AFF27008 A/duck/Shantou/14587/2006 PB1,2
>ADG43544 A/duck/Shantou/14966/2005 PB1,2
>ADG43640 A/duck/Shantou/1522/2001 PB1,2
>AFF25781 A/duck/Shantou/15808/2006 PB1,2
>ADG43639 A/duck/Shantou/1586/2001 PB1,2
>ADG43598 A/duck/Shantou/1646/2002 PB1,2
>ADG43597 A/duck/Shantou/1648/2002 PB1,2
>ADG43581 A/duck/Shantou/1658/2003 PB1,2
>AFF25836 A/duck/Shantou/17058/2006 PB1,2
>ADG43541 A/duck/Shantou/17887/2005 PB1,2
>ADG43580 A/duck/Shantou/1838/2003 PB1,2
>ADG43647 A/duck/Shantou/1840/2000 PB1,2
>AFF27086 A/duck/Shantou/19073/2006 PB1,2
>ACA47403 A/duck/Shantou/195/2001 PB1,2
>AFF26254 A/duck/Shantou/1984/2007 PB1,2
>ADG43660 A/duck/Shantou/20313/2005 PB1,2
>ADG43594 A/duck/Shantou/2045/2002 PB1,2
>ADG43637 A/duck/Shantou/2167/2001 PB1,2
>ADG43579 A/duck/Shantou/2195/2003 PB1,2
>ADG43540 A/duck/Shantou/22596/2005 PB1,2
>ADG43635 A/duck/Shantou/2444/2001 PB1,2
>ADG43591 A/duck/Shantou/2450/2002 PB1,2
>ADG43590 A/duck/Shantou/2471/2002 PB1,2
>ADG43556 A/duck/Shantou/2472/2005 PB1,2
>ADG43634 A/duck/Shantou/2542/2001 PB1,2
>ADG43652 A/duck/Shantou/259/2000 PB1,2
>ADG43616 A/duck/Shantou/266/2002 PB1,2
>AFF26714 A/duck/Shantou/2785/2006 PB1,2
>ADG43676 A/duck/Shantou/2954/2003 PB1,2
>AFF26265 A/duck/Shantou/2962/2007 PB1,2
>ADG43615 A/duck/Shantou/313/2002 PB1,2
>ADG43651 A/duck/Shantou/339/2000 PB1,2
>ADG43573 A/duck/Shantou/3550/2003 PB1,2
>AFF26210 A/duck/Shantou/358/2007 PB1,2
>ADG43572 A/duck/Shantou/3654/2003 PB1,2
>ADG43633 A/duck/Shantou/3655/2001 PB1,2
>ADG43568 A/duck/Shantou/3667/2004 PB1,2
>ADG43631 A/duck/Shantou/3976/2001 PB1,2
>ADG43630 A/duck/Shantou/4002/2001 PB1,2
>AFF25748 A/duck/Shantou/4026/2006 PB1,2
>AFF26780 A/duck/Shantou/4138/2006 PB1,2
>ADG43629 A/duck/Shantou/4267/2001 PB1,2
>AFF26791 A/duck/Shantou/4376/2006 PB1,2
>ADG43627 A/duck/Shantou/4380/2001 PB1,2
>ADG43626 A/duck/Shantou/4439/2001 PB1,2
>ADG43625 A/duck/Shantou/4534/2001 PB1,2
>AFF25759 A/duck/Shantou/4636/2006 PB1,2
>ADG43672 A/duck/Shantou/4893/2001 PB1,2
>ACA47502 A/duck/Shantou/4912/2001 PB1,2
>AFF26824 A/duck/Shantou/5041/2006 PB1,2
>ADG43566 A/duck/Shantou/5104/2004 PB1,2
>ADG43620 A/duck/Shantou/5579/2001 PB1,2
>ADG43552 A/duck/Shantou/5808/2005 PB1,2
>ADG43669 A/duck/Shantou/6233/2004 PB1,2
>AFF26892 A/duck/Shantou/6295/2006 PB1,2
>ADG43551 A/duck/Shantou/6698/2005 PB1,2
>ADG43585 A/duck/Shantou/689/2003 PB1,2
>ACA47612 A/duck/Shantou/700/2002 PB1,2
>ADG43645 A/duck/Shantou/728/2001 PB1,2
>AFF26914 A/duck/Shantou/7429/2006 PB1,2
>ADG43562 A/duck/Shantou/7880/2004 PB1,2
>AFF25792 A/duck/Shantou/7904/2006 PB1,2
>ADG43665 A/duck/Shantou/8365/2005 PB1,2
>ADG43549 A/duck/Shantou/8379/2005 PB1,2
>ADG43569 A/duck/Shantou/887/2004 PB1,2
>ADG43582 A/duck/Shantou/925/2003 PB1,2
>AFF26938 A/duck/Shantou/9414/2006 PB1,2
>AEH04381 A/duck/Shimane/188/1999 PB1,2
>BAF37818 A/duck/Siberia/272/1998 PB1,2
>BAF38380 A/duck/Siberia/272PF/1998 PB1,2
>ACA61636 A/duck/Singapore-Q/F119/1997 PB1,2
>ACZ45922 A/duck/Singapore/F119/3/1997 PB1,2
>AFQ90511 A/duck/Soc Trang/31/2007 PB1,2
>AFQ90478 A/duck/Son La/34/2007 PB1,2
>ABD35738 A/duck/Taiwan/0526/72 PB1,2
>ABD35749 A/duck/Taiwan/29-3/00 PB1,2
>ABD35766 A/duck/Taiwan/A68/03 PB1,2
>AGI55758 A/duck/Taiwan/DC90/2009 PB1,2
>AGI55724 A/duck/Taiwan/DC91/2009 PB1,2
>AGI55701 A/duck/Taiwan/DV1236/2009 PB1,2
>AGH30583 A/duck/Taiwan/DV1842/2010 PB1,2
>AFE48434 A/duck/Taiwan/DV30-2/2005 PB1,2
>ABD35763 A/duck/Taiwan/WB239/03 PB1,2
>ABD35747 A/duck/Taiwan/WB29/99 PB1,2
>ABD35771 A/duck/Taiwan/WB459/04 PB1,2
>ACF22438 A/duck/Tasmania/277/2007 PB1,2
>AFO83251 A/duck/Thailand/CU-7519C/2010 PB1,2
>AFO83237 A/duck/Thailand/CU-LM7280C/2010 PB1,2
>ACE73619 A/duck/Thailand/ICRC-V629/2008 PB1,2
>AFH77047 A/duck/Thailand/TS04/2006 PB1,2
>ADZ45225 A/duck/Tibet/S2/2009 PB1,2
>ABB88376 A/duck/Ukraine/1/1963 PB1,2
>AEA04438 A/duck/United Kingdom/1/1956 PB1,2
>ADF45442 A/duck/Victoria/1976 PB1,2
>ABY51511 A/duck/Victoria/1992 PB1,2
>ACZ45860 A/duck/Victoria/1992 PB1,2
>ADR65102 A/duck/Victoria/2001 PB1,2
>AEK65296 A/duck/Victoria/24/1981 PB1,2
>ADT64874 A/duck/Victoria/26/1981 PB1,2
>ADT64813 A/duck/Victoria/2853/2003 PB1,2
>AEK70440 A/duck/Victoria/2b/1980 PB1,2
>AEK70408 A/duck/Victoria/3/1980 PB1,2
>ADT64882 A/duck/Victoria/30a/1981 PB1,2
>AEK65277 A/duck/Victoria/4/1980 PB1,2
>ADF45453 A/duck/Victoria/512/2007 PB1,2
>AEM00329 A/duck/Victoria/5383/2002 PB1,2
>ABX88829 A/duck/Victoria/5384/2002 PB1,2
>AEI29185 A/duck/Victoria/5385/2002 PB1,2
>ACV41446 A/duck/Victoria/D23/1994 PB1,2
>ABJ51681 A/duck/Viet Nam/12/2005 PB1,2
>ABJ53567 A/duck/Viet Nam/18/2005 PB1,2
>AAZ72936 A/duck/Viet Nam/CM-V7/2004 PB1,2
>AAZ72935 A/duck/VietNam/TV-V2/2004 PB1,2
>ABJ16947 A/duck/Vietnam/1/2005 PB1,2
>ABD14796 A/duck/Vietnam/1/2005 PB1,2
>ACB70534 A/duck/Vietnam/1/2007 PB1,2
>ACB70490 A/duck/Vietnam/1233/2005 PB1,2
>ACB70545 A/duck/Vietnam/2/2007 PB1,2
>ACG58623 A/duck/Vietnam/201/2005 PB1,2
>ACG58579 A/duck/Vietnam/205/2005 PB1,2
>ACG58546 A/duck/Vietnam/208/2005 PB1,2
>ACB70710 A/duck/Vietnam/43/2007 PB1,2
>ACB70743 A/duck/Vietnam/50/2007 PB1,2
>ACC63271 A/duck/Vietnam/7A/2004 PB1,2
>ABD14798 A/duck/Vietnam/8/05 PB1,2
>BAK18380 A/duck/Vietnam/G119/2006 PB1,2
>BAM78713 A/duck/Vietnam/G17-1/2011 PB1,2
>BAN04610 A/duck/Vietnam/G18-1/2011 PB1,2
>BAK18424 A/duck/Vietnam/G30/2008 PB1,2
>BAK18435 A/duck/Vietnam/G32/2008 PB1,2
>BAM42761 A/duck/Vietnam/LBM1/2011 PB1,2
>BAM42772 A/duck/Vietnam/LBM12/2011 PB1,2
>BAM36305 A/duck/Vietnam/LBM132/2012 PB1,2
>BAM36338 A/duck/Vietnam/LBM139/2012 PB1,2
>BAM36349 A/duck/Vietnam/LBM140/2012 PB1,2
>BAN14676 A/duck/Vietnam/LBM235/2012 PB1,2
>BAN04621 A/duck/Vietnam/LBM300/2012 PB1,2
>BAN04652 A/duck/Vietnam/LBM6/2011 PB1,2
>BAN04663 A/duck/Vietnam/LBM81/2012 PB1,2
>ACJ14969 A/duck/Vietnam/NCVD-12/2007 PB1,2
>ACJ15013 A/duck/Vietnam/NCVD-17/2007 PB1,2
>ACJ15035 A/duck/Vietnam/NCVD-19/2007 PB1,2
>ACJ14859 A/duck/Vietnam/NCVD-2/2007 PB1,2
>ACJ15112 A/duck/Vietnam/NCVD-26/2007 PB1,2
>ACJ15145 A/duck/Vietnam/NCVD-31/2007 PB1,2
>ACJ15237 A/duck/Vietnam/NCVD-43/2007 PB1,2
>ACJ14914 A/duck/Vietnam/NCVD-7/2007 PB1,2
>ACJ14925 A/duck/Vietnam/NCVD-8/2007 PB1,2
>ACF76242 A/duck/Vietnam/NCVD05/2005 PB1,2
>ACI16727 A/duck/Vietnam/NCVD06/2005 PB1,2
>AFO38726 A/duck/Vietnam/TY114/2007 PB1,2
>AEK65257 A/duck/Western Australia/8057/1984 PB1,2
>AEI29194 A/duck/Western Australia/8108/1984 PB1,2
>AEI29212 A/duck/Western Australia/8346/1987 PB1,2
>AEB66924 A/duck/Wisconsin/480/1979 PB1,2
>ABG27049 A/duck/Xuzhou/07/2003 PB1,2
>ACZ53997 A/duck/Yangzhou/013/2008 PB1,2
>ABK32096 A/duck/Yangzhou/02/2005 PB1,2
>BAE07153 A/duck/Yokohama/aq10/2003 PB1,2
>AFF26188 A/duck/Yunnan/1330/2007 PB1,2
>ACA47964 A/duck/Yunnan/215/2003 PB1,2
>AFF25682 A/duck/Yunnan/3136/2006 PB1,2
>ACA48041 A/duck/Yunnan/4072/2003 PB1,2
>ADG59457 A/duck/Yunnan/47/2006 PB1,2
>ACH85374 A/duck/Yunnan/4873/2006 PB1,2
>ACA48063 A/duck/Yunnan/5090/2003 PB1,2
>ACH85385 A/duck/Yunnan/5310/2006 PB1,2
>ABL07897 A/duck/Yunnan/5877/2005 PB1,2
>ACH85396 A/duck/Yunnan/6490/2006 PB1,2
>ACA47986 A/duck/Yunnan/662/2003 PB1,2
>ACA47931 A/duck/Yunnan/971/2002 PB1,2
>BAJ83298 A/duck/Zambia/02/2008 PB1,2
>BAJ83320 A/duck/Zambia/04/2008 PB1,2
>BAJ83364 A/duck/Zambia/08/2009 PB1,2
>BAJ83408 A/duck/Zambia/12/2009 PB1,2
>AEO08985 A/duck/Zhejiang/0224-6/2011 PB1,2
>ABG27037 A/duck/Zhejiang/03/2001 PB1,2
>AEO08974 A/duck/Zhejiang/0607-13/2011 PB1,2
>AEO08952 A/duck/Zhejiang/0611-17/2011 PB1,2
>AEO08963 A/duck/Zhejiang/0611-8/2011 PB1,2
>AFI73282 A/duck/Zhejiang/10/2011 PB1,2
>AAT12167 A/duck/Zhejiang/11/2000 PB1,2
>AFI73271 A/duck/Zhejiang/11/2011 PB1,2
>AEO52368 A/duck/Zhejiang/213/2011 PB1,2
>AEO52308 A/duck/Zhejiang/2248/2011 PB1,2
>AFM08983 A/duck/Zhejiang/5/2011 PB1,2
>AAT12168 A/duck/Zhejiang/52/2000 PB1,2
>ABJ09504 A/duck/Zhejiang/bj/2002 PB1,2
>ADB25677 A/duck/chicken/Nigeria/08RS848-20/2006 PB1,2
>ACT82334 A/dunlin/Alaska/44421-660/2008 PB1,2
>ABW23594 A/dunlin/Barrow/65/2005 PB1,2
>AFP99793 A/egret/Hunan/1/2012 PB1,2
>AFM09474 A/emperor goose/Alaska/44045-125/2006 PB1,2
>AFM09441 A/emperor goose/Alaska/44063-061/2006 PB1,2
>AFM09419 A/emperor goose/Alaska/44063-075/2006 PB1,2
>AFM09408 A/emperor goose/Alaska/44063-145/2006 PB1,2
>AFM09397 A/emperor goose/Alaska/44064-075/2006 PB1,2
>AFM09386 A/emperor goose/Alaska/44297-260/2007 PB1,2
>AFM09375 A/emperor goose/Alaska/44297-269/2007 PB1,2
>AFM09364 A/emperor goose/Alaska/44300-287/2007 PB1,2
>AFM09008 A/emperor goose/Alaska/44323-246/2007 PB1,2
>ACZ45960 A/emu/NSW/1742/1997 PB1,2
>ACF25629 A/emu/NY/12716/1994 PB1,2
>ABR37448 A/emu/New South Wales/775/1997 PB1,2
>ACG59935 A/emu/TX/25414/1995 PB1,2
>ACF25082 A/emu/TX/39924/1993 PB1,2
>ABX88818 A/eurasian coot/Western Australia/2727/1979 PB1,2
>ACD84808 A/falcon/Saudi Arabia/D1795/2005 PB1,2
>ACI62843 A/falcon/Saudi Arabia/D1936/2007 PB1,2
>ACY78080 A/gadwall/Altai/1325/2007 PB1,2
>ADP07589 A/gadwall/California/29595/2007 PB1,2
>ADP06991 A/gadwall/California/44287-137/2007 PB1,2
>AEK50559 A/gadwall/California/8203/2008 PB1,2
>AEK49762 A/gadwall/California/8504/2008 PB1,2
>AEK49771 A/gadwall/California/8648/2008 PB1,2
>AEK50581 A/gadwall/California/8708/2008 PB1,2
>ACQ83040 A/gadwall/California/AKS-514/2007 PB1,2
>ACE76545 A/gadwall/California/HKWF100/2007 PB1,2
>AEM75952 A/gadwall/Illinois/3860/2009 PB1,2
>ADH95930 A/gadwall/Minnesota/Sg-00044/2007 PB1,2
>AGE08301 A/gadwall/Missouri/10MO095/2010 PB1,2
>ACU15447 A/gadwall/Netherlands/1/2006 PB1,2
>ABI95181 A/gadwall/Ohio/37/1999 PB1,2
>ABQ81815 A/garganey/SanJiang/160/2006 PB1,2
>ADF29858 A/glaucous gull/Alaska/44198-027/2006 PB1,2
>ADF29859 A/glaucous gull/Alaska/44198-119/2006 PB1,2
>ADF29863 A/glaucous gull/Alaska/44199-006/2006 PB1,2
>ADF29873 A/glaucous gull/Alaska/44199-097/2006 PB1,2
>ADM07053 A/glaucous-winged gull/Southcentral Alaska/9JR0691R0/2009 PB1,2
>ADM07064 A/glaucous-winged gull/Southcentral Alaska/9JR0738R0/2009 PB1,2
>ADM07075 A/glaucous-winged gull/Southcentral Alaska/9JR0747R0/2009 PB1,2
>ADM07097 A/glaucous-winged gull/Southcentral Alaska/9JR0781R0/2009 PB1,2
>ADM07108 A/glaucous-winged gull/Southcentral Alaska/9JR0783R0/2009 PB1,2
>AGB98400 A/glaucous-winged gull/Southeastern Alaska/10JR01681R0/2010 PB1,2
>AGB98411 A/glaucous-winged gull/Southeastern Alaska/10JR01811R0/2010 PB1,2
>AFR46626 A/glaucous-winged gull/Southeastern Alaska/10JR01856R0/2010 PB1,2
>ABI33800 A/golden mountain thrush/Fujian/376/04 PB1,2
>ABP64758 A/golden pheasant/Thailand/VSMU-21-SPB/2005 PB1,2
>AEV40293 A/goose/Eastern China/1112/2011 PB1,2
>ABJ09509 A/goose/Fujian/bb/2003 PB1,2
>AAD51923 A/goose/Guangdong/1/1996 PB1,2
>AAK64188 A/goose/Guangdong/3/1997 PB1,2
>ADG59449 A/goose/Guangdong/72/2004 PB1,2
>AFK13941 A/goose/Guangdong/k0103/2010 PB1,2
>ABJ09524 A/goose/Guangdong/xb/2001 PB1,2
>ABL07819 A/goose/Guangxi/4289/2005 PB1,2
>ABL07827 A/goose/Guangxi/5414/2005 PB1,2
>ABL07917 A/goose/Guiyang/1461/2006 PB1,2
>ACZ45825 A/goose/Hong Kong/1032.6/2000 PB1,2
>ABB88286 A/goose/Hong Kong/23/1978 PB1,2
>ABQ84676 A/goose/Hong Kong/23/1978 PB1,2
>ACZ45821 A/goose/Hong Kong/437-6/1999 PB1,2
>ACZ45822 A/goose/Hong Kong/437-8/1999 PB1,2
>ACZ45824 A/goose/Hong Kong/485.3/2000 PB1,2
>ACZ45879 A/goose/Hong Kong/668.1/2001 PB1,2
>AAT39043 A/goose/Hong Kong/739.2/2002 PB1,2
>ADG59430 A/goose/Hubei/65/2005 PB1,2
>ACJ24948 A/goose/Hungary/14756/2006 PB1,2
>ACJ14486 A/goose/Italy/296426/2003 PB1,2
>AFC98315 A/goose/Jiangsu/k0403/2010 PB1,2
>ABJ09534 A/goose/Jilin/hb/2003 PB1,2
>ABO76697 A/goose/Krasnoozerskoye/627/2005 PB1,2
>ABI85055 A/goose/Leipzig/187-7/1979 PB1,2
>ACF25490 A/goose/NY/8600-3/1998 PB1,2
>ACF25523 A/goose/OH/22911-2/1986 PB1,2
>AFK13963 A/goose/Shandong/k1204/2009 PB1,2
>ACA47590 A/goose/Shantou/157/2002 PB1,2
>ABL07912 A/goose/Shantou/2086/2006 PB1,2
>ABL07846 A/goose/Shantou/3265/2006 PB1,2
>ABL07847 A/goose/Shantou/3295/2006 PB1,2
>ACA47469 A/goose/Shantou/4325/2001 PB1,2
>ACA47491 A/goose/Shantou/4885/2001 PB1,2
>ACA47524 A/goose/Shantou/5456/2001 PB1,2
>ACA47623 A/goose/Shantou/753/2002 PB1,2
>ADG43610 A/goose/Shantou/756/2002 PB1,2
>ACZ81488 A/goose/Tripura/103596/2008 PB1,2
>ACZ45832 A/goose/Viet Nam/113/2001 PB1,2
>ABD14797 A/goose/Vietnam/3/05 PB1,2
>ACH85407 A/goose/Yunnan/3798/2006 PB1,2
>ACH85429 A/goose/Yunnan/4389/2006 PB1,2
>ACH85440 A/goose/Yunnan/4985/2006 PB1,2
>ACH85451 A/goose/Yunnan/5141/2006 PB1,2
>ACH85462 A/goose/Yunnan/5540/2006 PB1,2
>ACH85473 A/goose/Yunnan/5599/2006 PB1,2
>ACH85506 A/goose/Yunnan/6193/2006 PB1,2
>BAJ83331 A/goose/Zambia/05/2008 PB1,2
>BAJ83353 A/goose/Zambia/07/2008 PB1,2
>BAJ83375 A/goose/Zambia/09/2009 PB1,2
>ABB20359 A/gray teal/Australia/1/1979 PB1,2
>ABB20369 A/gray teal/Australia/2/1979 PB1,2
>ACV41468 A/gray teal/Western Australia/1840/1979 PB1,2
>ADG59450 A/great cormorant/Tibet/12/2006 PB1,2
>ADM31432 A/great crested grebe/Tyva/22/2010 PB1,2
>ADG44985 A/great crested-grebe/Qinghai/1/2009 PB1,2
>AEM75665 A/greater scaup/Wisconsin/4234/2009 PB1,2
>AFM09343 A/greater white-fronted goose/Alaska/44064-108/2006 PB1,2
>AGD99721 A/greater white-fronted goose/California/3778/2010 PB1,2
>ADP07891 A/greater white-fronted goose/California/44358-112/2007 PB1,2
>AEK49800 A/greater white-fronted goose/California/6461/2008 PB1,2
>AEK49811 A/greater white-fronted goose/California/6548/2008 PB1,2
>ABB17272 A/grebe/Novosibirsk/29/2005 PB1,2
>ADQ74941 A/grebe/Tyva/2/2010 PB1,2
>ACT75679 A/grebe/Tyva/3/2009 PB1,2
>ABI34126 A/grebe/Tyva/Tyv06-1/2006 PB1,2
>ABG75624 A/grebe/Tyva/Tyv06-2/06 PB1,2
>ACV90611 A/green winged teal/Delaware/458672-5/2006 PB1,2
>ACV91011 A/green winged teal/Iowa/463990-3/2006 PB1,2
>ACV90981 A/green winged teal/Ohio/464069/2006 PB1,2
>ACV90881 A/green winged teal/Ohio/468160/2006 PB1,2
>ABB88118 A/green-winged teal/ALB/199/1991 PB1,2
>ABB87808 A/green-winged teal/ALB/228/1985 PB1,2
>ABB87407 A/green-winged teal/ALB/438/1979 PB1,2
>AFX84865 A/green-winged teal/Alberta/107/1992 PB1,2
>AEK49740 A/green-winged teal/California/00083/2009 PB1,2
>AEK49718 A/green-winged teal/California/10197/2008 PB1,2
>AEK52492 A/green-winged teal/California/11273/2008 PB1,2
>AEK50702 A/green-winged teal/California/1841/2009 PB1,2
>AEK49696 A/green-winged teal/California/6990/2008 PB1,2
>AGE09273 A/green-winged teal/California/96/2012 PB1,2
>ACV41589 A/green-winged teal/California/K218/2005 PB1,2
>ADA82120 A/green-winged teal/California/K481/2006 PB1,2
>ADU16004 A/green-winged teal/Interior Alaska/6MP0736/2006 PB1,2
>ADU53179 A/green-winged teal/Interior Alaska/6MP1140/2006 PB1,2
>ADU17412 A/green-winged teal/Interior Alaska/8BM3706/2008 PB1,2
>ACF33758 A/green-winged teal/LA/9GW/1987 PB1,2
>ACZ45627 A/green-winged teal/Louisiana/272GW/1987 PB1,2
>ADT79598 A/green-winged teal/Minnesota/Sg-00180/2007 PB1,2
>ADT79620 A/green-winged teal/Minnesota/Sg-00199/2007 PB1,2
>ACT84168 A/green-winged teal/Minnesota/Sg-00228/2006 PB1,2
>AGG82916 A/green-winged teal/New Brunswick/00336/2010 PB1,2
>AFP21352 A/green-winged teal/New Brunswick/02426/2007 PB1,2
>AFP21176 A/green-winged teal/New Brunswick/02590/2007 PB1,2
>AFP21143 A/green-winged teal/New Brunswick/02595/2007 PB1,2
